"Type","SKU","Name","Published","Visibility in catalog","Description","In stock?","Allow customer reviews?","Regular price","Images","Parent","Position","Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible"
"variation","PMBAP/A/S","Assorted-PMBAP/A/S: $3-$10",1,"hidden","",0,0,5,"","PMBAP",1,"options","",1
"variation","PMBAP/A/M","Assorted-PMBAP/A/M: $11-$17",1,"visible","",1,0,11,"","PMBAP",2,"options","",1
"variation","PMBAP/A/L","Assorted-PMBAP/A/L: $18-$32",1,"visible","",1,0,18,"","PMBAP",3,"options","",1
"variation","PMBAP/B/S","Blue-PMBAP/B/S: $3-$10",1,"visible","",1,0,5,"","PMBAP",4,"options","",1
"variation","PMBAP/B/M","Blue-PMBAP/B/M: $11-$17",1,"visible","",1,0,11,"","PMBAP",5,"options","",1
"variation","PMBAP/B/L","Blue-PMBAP/B/L: $18-$32",1,"visible","",1,0,18,"","PMBAP",6,"options","",1
"variation","PMBAP/BK/S","Black-PMBAP/BK/S: $3-$10",1,"visible","",1,0,5,"","PMBAP",7,"options","",1
"variation","PMBAP/BK/M","Black-PMBAP/BK/M: $11-$17",1,"visible","",1,0,11,"","PMBAP",8,"options","",1
"variation","PMBAP/BK/L","Black-PMBAP/BK/L: $18-$32",1,"visible","",1,0,18,"","PMBAP",9,"options","",1
"variation","PMBAP/N/S","Natural-PMBAP/N/S: $3-$10",1,"hidden","",0,0,5,"","PMBAP",10,"options","",1
"variation","PMBAP/N/M","Natural-PMBAP/N/M: $11-$17",1,"hidden","",0,0,11,"","PMBAP",11,"options","",1
"variation","PMBAP/N/L","Natural-PMBAP/N/L: $18-$32",1,"visible","",1,0,18,"","PMBAP",12,"options","",1
"variation","PMBAP/P/S","Pink-PMBAP/P/S: $3-$10",1,"hidden","",0,0,5,"","PMBAP",13,"options","",1
"variation","PMBAP/P/M","Pink-PMBAP/P/M: $11-$17",1,"visible","",1,0,11,"","PMBAP",14,"options","",1
"variation","PMBAP/P/L","Pink-PMBAP/P/L: $18-$36",1,"visible","",1,0,20,"","PMBAP",15,"options","",1
"variation","PMBAP/PR/S","Purple-PMBAP/PR/S: $3-$10",1,"hidden","",0,0,5,"","PMBAP",16,"options","",1
"variation","PMBAP/PR/M","Purple-PMBAP/PR/M: $11-$17",1,"visible","",1,0,11,"","PMBAP",17,"options","",1
"variation","PMBAP/PR/L","Purple-PMBAP/PR/L: $18-$32",1,"visible","",1,0,18,"","PMBAP",18,"options","",1
"variation","PMBAP/R/S","Red-PMBAP/R/S: $3-$10",1,"hidden","",0,0,5,"","PMBAP",19,"options","",1
"variation","PMBAP/R/M","Red-PMBAP/R/M: $11-$17",1,"visible","",1,0,11,"","PMBAP",20,"options","",1
"variation","PMBAP/R/L","Red-PMBAP/R/L: $18-$32",1,"visible","",1,0,18,"","PMBAP",21,"options","",1
"variation","PMBAP/T/S","Teal (Green)-PMBAP/T/S: $3-$10",1,"hidden","",0,0,5,"","PMBAP",22,"options","",1
"variation","PMBAP/T/M","Teal (Green)-PMBAP/T/M: $11-$17",1,"visible","",1,0,11,"","PMBAP",23,"options","",1
"variation","PMBAP/T/L","Teal (Green)-PMBAP/T/L: $18-$32",1,"visible","",1,0,18,"","PMBAP",24,"options","",1
"variation","PMBAP/A/XL","Assorted-PMBAP/A/XL: $33-$60",1,"hidden","",0,0,35,"","PMBAP",25,"options","",1
"variable","PMBAP","Brazilian Agate Pyramid",1,"hidden","<div><strong><font color=""#0000ff"">Sold by each.  </font></strong></div>
<div> </div>
<div>Beautiful pyramids from Brazilian Agate.<br />
<br />
<b>The small start at approximately 1.5&quot; and range from $3.00 - $10.00. <br />
<br />
The medium start at approximately 2&quot; and range from $11.00 - $17.00 <br />
<br />
The large start at approximately 2.25&quot; and range from $18.00 - $32.00.</b><br />
<br />
Available in Red, Blue, Green, Black, Pink, Natural, and Purple.</div>
<p><strong style=""color: rgb(255, 0, 0);"">**PLEASE NOTE!!**</strong><span style=""color: rgb(255, 0, 0);"">  This product is dyed with a mineral based dye.  As with most artificially colored items, if this product is used or left in a wet environment, it may cause the dye to bleed from the stone.  </span><strong style=""color: rgb(255, 0, 0);"">Pikes Peak Rock Shop will not be responsible for damage caused by using this product in a wet or damp environment.</strong></p>",0,0,"5.00","http://pprs.vm/wp-content/uploads/store/PMBAP.JPG","",0,"options","Assorted-PMBAP/A/S: $3-$10;,Assorted-PMBAP/A/M: $11-$17;6,Assorted-PMBAP/A/L: $18-$32;13,Blue-PMBAP/B/S: $3-$10;,Blue-PMBAP/B/M: $11-$17;6,Blue-PMBAP/B/L: $18-$32;13,Black-PMBAP/BK/S: $3-$10;,Black-PMBAP/BK/M: $11-$17;6,Black-PMBAP/BK/L: $18-$32;13,Natural-PMBAP/N/S: $3-$10;,Natural-PMBAP/N/M: $11-$17;6,Natural-PMBAP/N/L: $18-$32;13,Pink-PMBAP/P/S: $3-$10;,Pink-PMBAP/P/M: $11-$17;6,Pink-PMBAP/P/L: $18-$36;15,Purple-PMBAP/PR/S: $3-$10;,Purple-PMBAP/PR/M: $11-$17;6,Purple-PMBAP/PR/L: $18-$32;13,Red-PMBAP/R/S: $3-$10;,Red-PMBAP/R/M: $11-$17;6,Red-PMBAP/R/L: $18-$32;13,Teal (Green)-PMBAP/T/S: $3-$10;,Teal (Green)-PMBAP/T/M: $11-$17;6,Teal (Green)-PMBAP/T/L: $18-$32;13,Assorted-PMBAP/A/XL: $33-$60;30",1
"variation","AGCB/A","Cut Base Geode Assorted (AGCB/A)",1,"visible","",1,0,40,"","AGCB",1,"options","",1
"variation","AGCB/B","Cut Base Geode Blue (AGCB/B)",1,"visible","",1,0,40,"","AGCB",2,"options","",1
"variation","AGCB/P","Cut Base Geode Pink (AGCB/P)",1,"visible","",1,0,40,"","AGCB",3,"options","",1
"variation","AGCB/PR","Cut Base Geode Purple (AGCB/PR)",1,"visible","",1,0,40,"","AGCB",4,"options","",1
"variation","AGCB/T","Cut Base Geode Teal (AGCB/T)",1,"visible","",1,0,40,"","AGCB",5,"options","",1
"variation","AGCB/N","Cut Base Geode Natural (AGCB/N)",1,"visible","",1,0,40,"","AGCB",6,"options","",1
"variable","AGCB","Agate Geode Cut Base",1,"hidden","<div><strong><font color=""#0000ff"">Priced by the each, sold by the flat/box.  </font></strong></div>
<p>2 to 5 inches tall. Our Cut Base Dyed Agate Geodes range in cost from $1 to $9 each and are old in boxes of 7 to 11 pieces per $40.00 box.</p>
<p>REMINDER: Assortment does not always contain every color.</p>
<p><strong style=""color: rgb(255, 0, 0);"">**PLEASE NOTE!!**</strong><span style=""color: rgb(255, 0, 0);"">  This product is dyed with a mineral based dye.  As with most artificially colored items, if this product is used or left in a wet environment, it may cause the dye to bleed from the stone.  </span><strong style=""color: rgb(255, 0, 0);"">Pikes Peak Rock Shop will not be responsible for damage caused by using this product in a wet or damp environment.</strong></p>",0,0,"40.00","http://pprs.vm/wp-content/uploads/store/AGCB-Anew.jpg","",0,"options","Cut Base Geode Assorted (AGCB/A);,Cut Base Geode Blue (AGCB/B);,Cut Base Geode Pink (AGCB/P); ,Cut Base Geode Purple (AGCB/PR);,Cut Base Geode Teal (AGCB/T);,Cut Base Geode Natural (AGCB/N);",1
"simple","ATS/PKG","Agate Slice Package",1,"hidden","ProductDescription",0,0,"332.00","http://pprs.vm/wp-content/uploads/store/ATS-PKG-sml.jpg","",0,"options","",1
"simple","RAH/Q","Quartz Replica Arrowheads (25 pcs. per pkg.)",1,"hidden","ProductDescription",0,0,"50.00","http://pprs.vm/wp-content/uploads/store/RAH-Q-1.jpg","",0,"options","",1
"variation","RTF/35","RTF/35: $35.00",1,"visible","",1,0,35,"","RTF",1,"options","",1
"variation","","RTF/45: $45.00",1,"visible","",1,0,45,"","RTF",2,"options","",1
"variation","","RTF/90: $90.00",1,"visible","",1,0,90,"","RTF",3,"options","",1
"variable","RTF","Redlichiida Trilobite",1,"hidden","<p><span style=""color: rgb(51, 102, 255);""><strong>Sold by each.</strong></span></p>
<p>Trilobites dominated the waters around the world for millions of years.  They were the first free-swimming creatures of any size. The first to have an external skeleton for armor, and the first to have jointed legs.  The petrified bodies and casts, or imprints, of Trilobite remains tell us of the creature’s existence.  Their three lobes earned them the name Trilobites.  Trilobites appeared in the seas about 700 million years ago and were prolific by the time they vanished 350 million’s years later.   The deeply furrowed tail shield is smaller than its head. Some specimens may be partially reconstructed. This species is of the Redlichiida order. These fossils are available in 3 sizes: RTF/35 is approximately 7&quot;L x 5&quot;W, RTF/45 is approximately 9&quot;L x 7&quot;W, and RTF/90 is approximately 12&quot;L x 9&quot;W.</p>
<div> </div>
<div><strong><font color=""#0000ff"">LIMITED STOCK Item, sales limited to stock on-hand, No backorders</font></strong></div>",0,0,"35.00","http://pprs.vm/wp-content/uploads/store/RTF.JPG","",0,"options","RTF/35: $35.00,RTF/45: $45.00;15,RTF/90: $90.00;60",1
"variation","","Select color and Size:",1,"hidden","",0,0,5,"","ATHWB",1,"options","",1
"variation","ATHWB/A/S","Thick w/Wood Assorted (ATHWB/A/S) $5-$8 (We pick Color)",1,"visible","",1,0,5,"","ATHWB",2,"options","",1
"variation","ATHWB/A/L","Thick w/Wood Assorted (ATHWB/A/L) $9-$14 (We pick Color)",1,"visible","",1,0,10,"","ATHWB",3,"options","",1
"variation","ATHWB/B/S","Thick w/Wood Blue (ATHWB/B/S) $5-$8",1,"visible","",1,0,5,"","ATHWB",4,"options","",1
"variation","ATHWB/B/L","Thick w/Wood Blue (ATHWB/B/L) $9-$14",1,"visible","",1,0,10,"","ATHWB",5,"options","",1
"variation","ATHWB/N/S","Thick w/Wood Natural (ATHWB/N/S) $5-$8",1,"visible","",1,0,5,"","ATHWB",6,"options","",1
"variation","ATHWB/N/L","Thick w/Wood Natural (ATHWB/N/L) $9-$14",1,"visible","",1,0,10,"","ATHWB",7,"options","",1
"variation","ATHWB/P/S","Thick w/Wood Pink (ATHWB/P/S) $5-$8",1,"visible","",1,0,5,"","ATHWB",8,"options","",1
"variation","ATHWB/P/L","Thick w/Wood Pink (ATHWB/P/L) $9-$14",1,"visible","",1,0,10,"","ATHWB",9,"options","",1
"variation","ATHWB/PR/S","Thick w/Wood Purple (ATHWB/PR/S) $5-$8",1,"visible","",1,0,5,"","ATHWB",10,"options","",1
"variation","ATHWB/PR/L","Thick w/Wood Purple (ATHWB/PR/L)9-$14",1,"visible","",1,0,10,"","ATHWB",11,"options","",1
"variation","ATHWB/T/S","Thick w/Wood Teal (ATHWB/T/S) $5-$8",1,"visible","",1,0,5,"","ATHWB",12,"options","",1
"variation","ATHWB/T/L","Thick w/Wood Teal (ATHWB/T/L) $9-$14",1,"visible","",1,0,10,"","ATHWB",13,"options","",1
"variable","ATHWB","Agate Thick Slab on Wood Base",1,"hidden","<div><strong><font color=""#0000ff"">Sold by the each.  </font></strong></div>
<p>3&quot; to 7.5&quot; tall. Thick Slabs on Wood Base range in cost from $5.00 to $16.00 each. Available in Blue, Natural, Pink, Purple &amp; Teal.</p>
<p><strong style=""color: rgb(255, 0, 0);"">**PLEASE NOTE!!**</strong><span style=""color: rgb(255, 0, 0);"">  This product is dyed with a mineral based dye.  As with most artificially colored items, if this product is used or left in a wet environment, it may cause the dye to bleed from the stone.  </span><strong style=""color: rgb(255, 0, 0);"">Pikes Peak Rock Shop will not be responsible for damage caused by using this product in a wet or damp environment.</strong></p>",0,0,"5.00","http://pprs.vm/wp-content/uploads/store/ATHWB-A-sml.jpg","",0,"options","Select color and Size:,Thick w/Wood Assorted (ATHWB/A/S) $5-$8 (We pick Color);,Thick w/Wood Assorted (ATHWB/A/L) $9-$14 (We pick Color);5.00,Thick w/Wood Blue (ATHWB/B/S) $5-$8;,Thick w/Wood Blue (ATHWB/B/L) $9-$14;5.00,Thick w/Wood Natural (ATHWB/N/S) $5-$8;,Thick w/Wood Natural (ATHWB/N/L) $9-$14;5.00,Thick w/Wood Pink (ATHWB/P/S) $5-$8;,Thick w/Wood Pink (ATHWB/P/L) $9-$14;5.00,Thick w/Wood Purple (ATHWB/PR/S) $5-$8;,Thick w/Wood Purple (ATHWB/PR/L)9-$14;5.00,Thick w/Wood Teal (ATHWB/T/S) $5-$8;,Thick w/Wood Teal (ATHWB/T/L) $9-$14;5.00",1
"simple","SSA/AR","Carved Soapstone Armadillo (10 pcs. per pkg.)",1,"hidden","ProductDescription",0,0,"15.00","http://pprs.vm/wp-content/uploads/store/SSA-armadillo.jpg","",0,"options","",1
"variation","TSSS/2.5","TSSS 2.5lbs @ $4.30lbs = $10.75",1,"visible","",1,0,10,"","TSSS",1,"options","",1
"variation","TSSS/5","TSSS  5lbs @ $4.30lbs = $21.50",1,"visible","",1,0,20,"","TSSS",2,"options","",1
"variation","TSSS/BUlk","TSSS/BULK  50lbs @ $3.25lbs = $162.50",1,"visible","",1,0,161,"","TSSS",3,"options","",1
"variable","TSSS","Sticky Stones",1,"hidden","<div><strong><font color=""#0000ff"">Price is $4.30 pound, sold in 2.5 pound bags.  </font></strong></div>
<div><strong><font color=""#0000ff""><b>BULK RATE:</b>  Buy it in the 50 pound box and pay only $3.25 a pound.</font></strong></div>
<p>Sticky Stones are actually magnetic Hematine which is a synthetic form of Hematite.  They are powerful magnets that your customers can't stop playing with!  These irregular shaped pieces will vary in size from .75&quot; to 1&quot; stones. Sticky Stones are also sold as a Package Deal. See Rock Display area.</p>
<div><strong><font color=""#ff0000"">Sticky Stones not recommended for sale to children under 5 years of age.  </font></strong></div>",0,0,"10.75","http://pprs.vm/wp-content/uploads/store/TSSSnew-1.jpg","",0,"options","TSSS 2.5lbs @ $4.30lbs = $10.75;,TSSS  5lbs @ $4.30lbs = $21.50;10.75,TSSS/BULK  50lbs @ $3.25lbs = $162.50;151.75",1
"variation","PMIC/XS","PMIC/XS: $2.00 - $8.00",1,"visible","",1,0,3,"","PMIC",1,"options","",1
"variation","PMIC/S","PMIC/S: $9.00 - $15.00",1,"visible","",1,0,10,"","PMIC",2,"options","",1
"variation","PMIC/M","PMIC/M: $16.00 - $30.00",1,"visible","",1,0,17,"","PMIC",3,"options","",1
"variation","PMIC/L","PMIC/L: $31.00 - $50.00",1,"visible","",1,0,32,"","PMIC",4,"options","",1
"variation","PMIC/XL","PMIC/XL: $51.00 - $75.00",1,"visible","",1,0,52,"","PMIC",5,"options","",1
"variation","PMIC/XXL","PMIC/XXL: $76.00 - 100.00",1,"visible","",1,0,77,"","PMIC",6,"options","",1
"variable","PMIC","Included Quartz Crystal",1,"hidden","<div><strong><font color=""#0000ff"">Sold by each.  </font></strong></div>
<p>Included Quartz Crystals are beautiful Clear Quartz points with various mineral inclusions. These eye catching crystals have inclusions that vary from bright white to deep red to raven black.  Every piece has a personality of it's own!<br />
Available in price ranges from $2.00 (1.25&quot;H x .5&quot;W x .5&quot;D) to $100.00 (4&quot;H x 3.75&quot;W x 2.75&quot;D) each.<br />
Priced by weight so sizes and shapes will vary.</p>",0,0,"10.00","http://pprs.vm/wp-content/uploads/store/PMIC-1.JPG","",0,"options","PMIC/XS: $2.00 - $8.00;,PMIC/S: $9.00 - $15.00;7,PMIC/M: $16.00 - $30.00;18,PMIC/L: $31.00 - $50.00;35,PMIC/XL: $51.00 - $75.00;50,PMIC/XXL: $76.00 - 100.00;75",1
"simple","SSA/BAT","Carved Soapstone Bat (10 pcs. per pkg.)",1,"hidden","ProductDescription",0,0,"15.00","http://pprs.vm/wp-content/uploads/store/ssa-bat.JPG","",0,"options","",1
"variation","23SB/BR-CUSTOM","23SB/Brown - $45.00",1,"visible","",1,0,45,"","ISB",1,"options","",1
"variation","23SB/BL-CUSTOM","23SB/Blue  - $45.00",1,"visible","",1,0,45,"","ISB",2,"options","",1
"variation","23SB/R-CUSTOM","23SB/Red   - $45.00",1,"visible","",1,0,45,"","ISB",3,"options","",1
"variation","23SB/PR-CUSTOM","23SB/Purple - $45.00",1,"visible","",1,0,45,"","ISB",4,"options","",1
"variation","23SB/G-CUSTOM","23SB/Green - $45.00",1,"visible","",1,0,45,"","ISB",5,"options","",1
"variation","34SB/BLK-CUSTOM","34SB/Black -$55.00",1,"visible","",1,0,55,"","ISB",6,"options","",1
"variation","34SB/BL-CUSTOM","34SB/Blue  - $55.00",1,"visible","",1,0,55,"","ISB",7,"options","",1
"variation","34SB/R-CUSTOM","34SB/Red   - $55.00",1,"visible","",1,0,55,"","ISB",8,"options","",1
"variation","34SB/PR-CUSTOM","34SB/Purple - $55.00",1,"visible","",1,0,55,"","ISB",9,"options","",1
"variation","34SB/BR-CUSTOM","34SB/Brown - $55.00",1,"visible","",1,0,55,"","ISB",10,"options","",1
"variation","34SB/G-CUSTOM","34SB/Green - $55.00",1,"visible","",1,0,55,"","ISB",11,"options","",1
"variable","ISB","Imprinted Suede Bags, 100 pcs. per bag - DISCONTINUED 09/28/2017",1,"hidden","<div><strong><font color=#0000ff>Price is the cost of the bags plus $.10 each for imprinting, sold in bags of 100 each by color. Minimum 300 piece order.  </font></strong></div> <div><strong><font color=#ff0000>PLEASE NOT THAT THIS PRODUCT IS NOT FOR INDIVIDUAL SALE!  The suede bags are sold only in conjunction with any of our BULK MINERAL products.</font></strong></div>
<br>Imprinted Suede drawstring bag in either 2"" x 3"" or 3"" x 4"".<br>Sell alone or with your bagged tumbled stone displays.<br>Custom Name drop available.<br>Minimum order for imprinted bags is 300 pieces (100ea by color). An example would be 100ea 23SB Blue , 100ea 23SB Red and 100ea
34SB Black. Cost would be for example: 100 @ $.35 = $35(23SB bag) + 100ea @ $.10 = $10(imprint fee)= $45.00 *We have about only 1.5"" of space to print on. This is 9 characters across with our current die system.  The width of the imprint area does not change for a 3""x4"" bag. The length may be longer if needed.  We use a 2"" wide gold foil.  If you get too close to the sides it doesn't print properly.
A custom die with logo is an additional $45.  It can take up to 3 weeks to receive a custom die after it is ordered. PHOTOSHOP FILES and scanned images must be at least 300 dpi, scanned in solid black and white bitmap mode and saved in .tif, .bmp, .psd or .eps format. We cannot accept images in Greyscale, RGB, CMYK, or Indexed color modes as they create a rough, pixellated edge around the image when printed. WE CANNOT ACCEPT FILES IN .JPG OR .GIF FORMAT. They are designed for viewing purposes only and automatically convert the file into greyscale or color mode.  Other restrictions may apply, please call before ordering. Thanks.
 
",0,0,"45.00","http://pprs.vm/wp-content/uploads/store/ISB.jpg","",0,"options","23SB/Brown - $45.00;,23SB/Blue  - $45.00;,23SB/Red   - $45.00;,23SB/Purple - $45.00;,23SB/Green - $45.00;,34SB/Black -$55.00;10.00,34SB/Blue  - $55.00;10.00,34SB/Red   - $55.00;10.00,34SB/Purple - $55.00;10.00,34SB/Brown - $55.00;10.00,34SB/Green - $55.00;10.00",1
"simple","TSD/PKG","Tall Spinner Display Package",1,"hidden","ProductDescription",0,0,"1,726.25","http://pprs.vm/wp-content/uploads/store/TSD-2sml.jpg","",0,"options","",1
"simple","TSSS/PKG/L","Sticky Stones Display Package, LRG",1,"hidden","ProductDescription",0,0,"322.50","http://pprs.vm/wp-content/uploads/store/tsss.lpkg.jpg","",0,"options","",1
"simple","TSSS/PKG/XL","Sticky Stones Display Package, XL - OUT OF STOCK 10/20/2016",1,"hidden","ProductDescription",0,0,"755.00","http://pprs.vm/wp-content/uploads/store/TSSS-XL-Display.jpg","",0,"options","",1
"simple","DSE4.5L","Small Lighted Easel Display Stand",1,"hidden","ProductDescription",0,0,"9.00","http://pprs.vm/wp-content/uploads/store/dse4.5lside.JPG","",0,"options","",1
"simple","GNC","Carved Gemstone Necklace: Cross",1,"hidden","ProductDescription",0,0,"3.25","http://pprs.vm/wp-content/uploads/store/GNC.jpg","",0,"options","",1
"simple","OSPCH","Orange Selenite Peak Candleholder-OUT OF STOCK 05/11/2018",1,"hidden","ProductDescription",0,0,"8.00","http://pprs.vm/wp-content/uploads/store/ospch-sml.JPG","",0,"options","",1
"variation","GF/40","GF40 (5"") - $40.00",1,"visible","",1,0,40,"","GF/XL",1,"options","",1
"variation","GF/50","GF50 (6"") - $50.00",1,"visible","",1,0,50,"","GF/XL",2,"options","",1
"variation","GF/60","GF60 (7"") - $60.00",1,"visible","",1,0,60,"","GF/XL",3,"options","",1
